Kaggle,🦆
Titanic,🛳
House Prices,🏘
Certificate,📜
Competitions,🏆
Datasets ,🗄️
Discussions,🗨️
Celebration,"🎉,🍾"
Medals,🏅🥇🥈🥉
Tiers,🟢🔵🟣🟠🟡
Notebook,"📔,📓"
