Programming,"🎩,#️⃣"
Python,🐍
VSCode,🐟
JavaScript,"🫖,🟨"
Electron.js,⚛️
PyCharm,🧿
Godot,🌀
Unity,🕊️
HTML,📑
C#,🗜️
Vue,💚
D3.js,🔶📊
Node.js,🪢
CSS,💅🏼
